AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.68,3.79,9.56,0.18,0.17,0.24,1721199687939
4.34,3.03,11.46,0.07,0.24,-0.1,1721199687949
2.41,2.51,11.26,0.2,-0.09,-0.69,1721199687959
-1.94,-2.58,3.91,0.1,0.09,-0.57,1721199687969
-5.13,2.26,13.63,0.14,0.25,-0.26,1721199687979
-1.9,4.59,3.09,0.32,0.11,0.04,1721199687989
1.42,0.01,6.96,-0.18,0.25,-0.15,1721199687999
2.09,-3.22,17.68,-0.09,0.09,-0.28,1721199688009
0.17,2.89,10.94,0.12,0.24,-0.44,1721199688019
-0.8,2.26,5.13,0.02,0.17,-0.32,1721199688029
-1.36,3.34,17.47,-0.03,0.24,-0.35,1721199688039
-0.22,-2.61,7.55,0.06,0.01,-0.1,1721199688049
0.34,-0.58,6.26,-0.2,0.17,-0.25,1721199688059
0.98,3.58,14.29,-0.02,0.25,-0.41,1721199688069
-0.73,-2.41,4.07,-0.19,0.05,-0.49,1721199688079
-6.16,-2.62,10.68,-0.1,0.04,-0.35,1721199688089
-0.52,-2.04,7.92,0.04,0.46,-0.08,1721199688099
3.15,5.99,18.55,0.11,0.41,-0.02,1721199688109
2.4,2.97,10.38,0.1,-0.05,-0.45,1721199688119
-1.94,-5.69,9.5,-0.27,-0.07,-0.36,1721199688129
-5.19,4.57,8.71,0.24,0.12,-0.29,1721199688139
0.83,0.15,6.56,-0.13,0.43,-0.08,1721199688149
-0.35,-0.89,11.27,-0.04,-0.24,-0.17,1721199688159
-4.03,-5.66,2.47,-0.08,0.06,-0.19,1721199688169
-1.35,-0.98,14.03,0.0,0.6,-0.18,1721199688179
2.27,7.81,21.83,0.14,0.41,-0.15,1721199688189
-0.52,-2.41,7.45,0.05,-0.32,-0.17,1721199688199
-5.75,-5.29,8.46,-0.11,0.01,-0.16,1721199688209
-0.8,2.46,12.0,0.29,0.44,-0.13,1721199688219
1.91,2.66,8.15,0.04,0.12,0.0,1721199688229
-2.7,-1.38,9.17,-0.02,-0.16,-0.11,1721199688239
-1.41,1.16,11.55,0.12,0.45,-0.2,1721199688249
0.98,-4.47,8.27,0.09,0.17,-0.13,1721199688259
-1.66,5.06,16.38,0.01,0.13,-0.0,1721199688269
-0.52,6.65,5.59,0.3,0.0,-0.08,1721199688279
1.2,-3.96,9.05,-0.14,0.19,-0.19,1721199688289
-3.91,-0.5,4.64,0.2,-0.39,0.01,1721199688299
-0.58,-0.42,5.33,-0.2,0.49,-0.07,1721199688309
1.34,1.16,18.7,0.13,0.07,-0.13,1721199688319
-1.43,2.04,9.07,0.13,0.14,-0.06,1721199688329
-1.22,0.1,12.9,0.03,0.12,-0.04,1721199688339
-2.65,4.17,4.45,0.19,-0.13,-0.02,1721199688349
-0.81,5.5,13.06,-0.06,0.36,-0.08,1721199688359
0.09,-1.56,8.91,0.16,-0.08,-0.01,1721199688369
-0.74,0.99,5.79,0.01,0.17,0.08,1721199688379
0.47,-0.25,11.79,-0.12,0.09,-0.18,1721199688389
-1.83,9.11,15.45,0.3,-0.04,-0.07,1721199688399
0.51,0.29,-1.98,-0.02,0.15,-0.15,1721199688409
-3.39,-3.22,22.51,-0.15,0.18,-0.14,1721199688419
-2.57,0.82,13.25,0.25,-0.11,0.13,1721199688429
-1.13,4.5,11.29,0.03,0.14,0.12,1721199688439
-0.25,0.76,6.83,0.11,-0.09,0.01,1721199688449
-1.24,-2.14,9.87,-0.04,0.03,0.03,1721199688459
-3.62,3.62,6.04,0.16,-0.17,0.16,1721199688469
-1.36,-3.11,6.73,-0.27,0.14,0.28,1721199688479
1.38,-2.16,17.65,-0.08,-0.03,0.17,1721199688489
1.87,4.9,14.78,0.23,-0.08,0.08,1721199688499
0.91,-3.31,6.09,-0.24,0.08,-0.09,1721199688509
-2.73,-1.11,13.71,0.07,-0.26,0.09,1721199688519
-0.15,-5.39,7.75,-0.14,0.28,0.04,1721199688529
-0.51,-0.99,12.23,0.07,-0.18,0.3,1721199688539
0.45,3.03,9.82,-0.06,0.08,0.13,1721199688549
1.89,-1.37,5.11,0.03,-0.24,0.1,1721199688559
0.75,-6.04,15.06,-0.4,0.32,-0.08,1721199688569
-0.47,0.79,13.35,0.19,-0.27,0.01,1721199688579
0.32,5.35,3.95,-0.02,0.13,0.12,1721199688589
2.4,-1.79,14.31,-0.16,0.12,0.06,1721199688599
1.28,-1.47,9.09,0.07,-0.11,-0.03,1721199688609
0.73,0.11,5.19,-0.15,0.13,-0.03,1721199688619
-0.09,2.65,14.01,-0.05,0.08,-0.03,1721199688629
-0.02,5.67,14.88,0.01,0.16,-0.03,1721199688639
0.83,-0.62,4.48,0.01,-0.04,-0.01,1721199688649
-0.57,-3.29,11.26,-0.18,0.16,-0.23,1721199688659
-1.68,0.91,17.52,0.08,0.06,-0.1,1721199688669
0.69,1.04,11.94,0.13,0.02,0.38,1721199688679
2.7,-1.34,8.1,0.02,0.13,0.22,1721199688689
2.53,2.22,9.26,0.07,0.16,-0.27,1721199688699
-1.39,4.76,9.94,0.12,-0.04,-0.42,1721199688709
-2.81,-0.19,13.76,-0.03,0.17,-0.16,1721199688719
-2.21,-5.8,9.04,0.09,-0.02,0.17,1721199688729
0.58,5.64,11.1,0.25,0.31,0.22,1721199688739
6.31,1.23,8.52,0.14,0.18,-0.04,1721199688749
1.4,1.14,9.85,0.07,-0.11,-0.44,1721199688759
-4.91,7.3,12.9,0.35,0.08,-0.26,1721199688769
-1.46,-3.81,1.15,-0.01,0.25,0.03,1721199688779
-0.76,-4.13,11.78,-0.08,-0.02,0.06,1721199688789
0.15,1.25,13.23,-0.04,0.16,0.05,1721199688799
0.53,4.42,11.57,0.15,0.07,-0.17,1721199688809
-0.64,1.8,3.34,0.1,0.05,-0.12,1721199688819
-0.34,0.42,9.58,-0.17,0.34,-0.03,1721199688829
0.11,-0.2,15.66,-0.02,0.09,-0.09,1721199688839
-0.49,5.75,19.01,0.12,0.18,-0.17,1721199688849
-1.17,0.25,2.2,0.15,-0.04,-0.02,1721199688859
-3.89,1.46,1.13,-0.25,0.03,0.02,1721199688869
1.37,-2.57,18.81,-0.26,0.37,-0.17,1721199688879
1.42,2.49,14.17,0.24,-0.12,-0.18,1721199688889
-0.93,-1.81,7.93,-0.24,0.24,-0.2,1721199688899
-2.83,0.47,10.27,-0.01,-0.04,-0.06,1721199688909
-1.42,3.27,9.76,0.05,0.3,-0.06,1721199688919
2.21,-3.53,12.61,-0.23,0.22,-0.13,1721199688929
-0.28,0.43,9.6,0.08,-0.46,0.05,1721199688939
-1.4,3.65,11.44,-0.04,0.4,-0.13,1721199688949
-1.64,-1.93,12.51,-0.05,0.08,-0.18,1721199688959
-4.11,-5.88,0.5,-0.18,-0.34,0.17,1721199688969
0.88,-0.29,14.37,-0.15,0.65,0.12,1721199688979
4.56,2.86,16.29,0.08,0.15,-0.21,1721199688989
-1.98,-0.31,11.86,-0.11,-0.28,-0.19,1721199688999
-5.89,-2.04,5.6,-0.03,-0.19,0.03,1721199689009
-1.17,-2.58,15.59,-0.19,0.42,0.07,1721199689019
1.82,-1.76,8.47,0.03,-0.39,0.23,1721199689029
0.66,1.45,9.06,-0.14,0.3,-0.05,1721199689039
0.72,0.46,17.51,0.08,0.09,-0.37,1721199689049
-4.02,-0.17,5.56,-0.04,-0.33,-0.02,1721199689059
-3.21,3.44,13.06,-0.01,0.14,0.15,1721199689069
2.35,-0.77,9.95,-0.06,0.05,0.16,1721199689079
0.06,0.38,9.79,-0.01,-0.18,-0.19,1721199689089
-2.67,2.37,12.76,0.04,0.02,-0.23,1721199689099
-2.88,0.85,6.55,0.07,-0.12,0.04,1721199689109
-2.31,2.22,11.47,-0.01,-0.07,0.15,1721199689119
1.22,2.62,11.28,0.16,-0.01,0.06,1721199689129
2.54,-2.37,13.64,-0.06,0.06,-0.03,1721199689139
-1.36,1.3,6.07,0.23,-0.29,-0.17,1721199689149
-2.75,5.23,7.7,0.15,0.19,-0.09,1721199689159
0.85,1.4,9.8,0.12,0.08,0.16,1721199689169
3.28,1.59,18.35,0.14,-0.1,0.14,1721199689179
1.65,2.18,3.29,0.35,-0.21,-0.03,1721199689189
0.79,0.4,14.51,-0.16,0.23,-0.36,1721199689199
-2.01,5.99,17.54,0.34,-0.35,-0.12,1721199689209
-1.78,0.02,0.65,0.04,-0.09,0.13,1721199689219
-0.22,-0.14,11.85,-0.03,0.02,-0.04,1721199689229
1.88,-1.31,12.06,-0.02,-0.13,-0.07,1721199689239
-2.47,2.24,5.05,0.06,-0.32,-0.21,1721199689249
-3.19,-1.35,5.73,-0.12,0.09,-0.18,1721199689259
0.0,-2.4,17.25,-0.09,0.01,0.19,1721199689269
-1.98,4.38,8.19,0.12,-0.29,0.11,1721199689279
0.07,0.87,7.54,-0.16,0.24,-0.03,1721199689289
1.94,-5.05,15.32,-0.19,-0.17,-0.04,1721199689299
-1.61,3.09,11.33,0.1,-0.3,0.04,1721199689309
-0.88,0.59,5.82,-0.05,0.02,0.08,1721199689319
2.81,-5.73,12.21,-0.17,-0.02,0.09,1721199689329
0.03,2.94,15.42,0.11,-0.19,-0.06,1721199689339
1.7,1.55,11.49,-0.12,-0.0,-0.05,1721199689349
-1.6,-1.67,10.27,-0.14,-0.32,-0.12,1721199689359
-3.48,-3.94,4.33,-0.11,-0.24,-0.08,1721199689369
-0.17,-3.88,5.41,-0.21,0.17,-0.1,1721199689379
2.43,-1.88,17.01,-0.09,0.02,0.06,1721199689389
0.49,1.89,11.43,-0.06,-0.18,0.04,1721199689399
1.25,4.31,13.83,-0.02,0.18,-0.11,1721199689409
2.95,2.82,16.26,0.04,0.16,-0.4,1721199689419
-0.98,-4.68,5.89,-0.08,-0.39,-0.21,1721199689429
-5.13,1.86,8.67,-0.11,0.0,-0.23,1721199689439
0.1,-8.44,9.01,-0.09,0.08,0.08,1721199689449
0.46,2.29,16.52,0.03,0.14,0.19,1721199689459
2.51,3.33,2.88,0.08,-0.13,-0.01,1721199689469
0.75,0.46,15.67,-0.22,0.18,-0.32,1721199689479
-1.63,4.92,13.47,0.22,-0.07,-0.4,1721199689489
0.06,-1.48,5.56,0.1,0.07,-0.0,1721199689499
-0.02,-4.58,8.93,-0.02,0.03,-0.01,1721199689509
-0.06,-0.66,11.51,0.11,0.04,-0.05,1721199689519
0.21,5.51,11.18,0.11,0.06,-0.15,1721199689529
0.36,3.4,11.06,0.25,0.06,-0.16,1721199689539
1.62,-2.06,11.55,0.09,0.28,-0.21,1721199689549
-0.72,2.14,10.64,0.25,-0.05,-0.25,1721199689559
-2.84,1.31,5.36,0.15,-0.03,-0.2,1721199689569
-2.24,-1.31,7.98,0.04,0.13,-0.08,1721199689579
-0.05,-2.22,12.11,0.05,0.15,-0.08,1721199689589
0.57,4.96,9.46,0.24,0.02,-0.13,1721199689599
2.19,0.2,9.57,0.0,0.22,-0.18,1721199689609
-0.14,0.27,10.12,0.06,0.08,-0.23,1721199689619
-1.1,3.58,15.97,0.12,0.32,-0.14,1721199689629
1.06,0.9,3.22,0.12,0.02,-0.09,1721199689639
0.84,-7.5,6.11,-0.28,0.01,-0.09,1721199689649
-0.69,6.85,20.73,0.14,0.16,-0.32,1721199689659
-0.32,1.86,2.54,0.1,0.11,-0.43,1721199689669
-4.06,0.43,12.28,-0.08,0.19,-0.18,1721199689679
0.45,-7.11,3.27,-0.26,0.14,0.05,1721199689694
1.22,0.48,13.24,-0.22,0.35,-0.18,1721199689698
1.66,-1.41,11.93,-0.06,-0.14,-0.33,1721199689708
-4.86,1.79,8.95,-0.1,-0.12,-0.43,1721199689718
-4.33,0.83,11.25,0.15,0.27,-0.16,1721199689728
-0.18,-8.2,3.95,-0.23,0.12,0.13,1721199689738
-1.58,2.09,12.29,-0.06,-0.08,0.24,1721199689748
4.34,3.07,9.75,-0.0,0.51,-0.25,1721199689758
2.58,-2.39,14.29,-0.13,0.05,-0.44,1721199689768
-5.12,0.2,9.05,0.01,-0.15,-0.24,1721199689778
-3.91,1.61,9.73,-0.1,0.42,-0.03,1721199689788
2.63,-6.01,9.98,-0.22,0.05,0.26,1721199689798
-0.73,7.49,16.2,0.11,0.07,-0.06,1721199689808
1.75,5.12,6.16,0.08,0.14,-0.36,1721199689818
-1.65,-6.95,5.04,-0.28,-0.28,-0.01,1721199689828
-4.87,-0.3,15.17,-0.12,0.11,0.01,1721199689838
2.39,8.69,12.96,0.29,0.32,0.09,1721199689848
1.94,-3.62,-1.13,-0.18,-0.24,-0.13,1721199689858
-6.19,-1.39,19.14,-0.11,0.12,-0.2,1721199689868
-1.24,3.71,1.16,0.31,0.14,-0.04,1721199689878
1.6,-2.04,12.0,-0.26,0.35,-0.14,1721199689888
-2.84,0.84,20.22,0.16,-0.37,-0.0,1721199689898
-0.15,1.98,9.91,0.03,0.07,0.16,1721199689908
-1.02,-0.89,8.38,0.14,-0.01,-0.05,1721199689918
-0.2,-0.51,12.14,-0.01,0.39,-0.2,1721199689928
0.94,0.93,17.72,0.08,-0.03,-0.2,1721199689938
-3.0,4.21,4.39,0.17,-0.22,0.1,1721199689948
-2.43,2.56,4.58,0.1,0.18,0.19,1721199689958
3.47,-1.59,13.38,0.03,0.22,0.08,1721199689968
1.09,1.89,10.39,0.04,-0.18,-0.25,1721199689978
-3.99,1.72,11.07,0.0,0.05,-0.24,1721199689988
-1.58,2.57,16.34,0.12,0.27,0.06,1721199689998
0.26,1.19,3.5,0.11,-0.21,0.31,1721199690008
0.33,6.73,8.28,0.09,0.18,0.16,1721199690018
6.61,-4.38,13.51,-0.14,0.27,-0.17,1721199690028
-1.79,1.65,15.54,0.01,-0.33,-0.37,1721199690038
-7.36,3.19,4.73,-0.07,-0.08,-0.12,1721199690048
-3.9,1.14,13.03,-0.05,0.14,0.28,1721199690058
0.82,6.31,9.55,0.2,0.12,0.34,1721199690068
2.44,-5.02,4.0,-0.4,-0.08,0.01,1721199690078
-3.33,1.88,19.84,-0.06,-0.23,-0.24,1721199690088
-2.66,1.33,8.31,0.17,0.15,-0.02,1721199690098
-0.93,-1.66,12.53,-0.15,0.0,0.41,1721199690108
0.86,4.07,7.94,0.14,-0.43,0.44,1721199690118
3.5,-0.66,5.6,-0.11,0.11,-0.01,1721199690128
0.76,0.04,15.9,-0.07,-0.03,-0.36,1721199690138
-4.11,-0.05,10.74,-0.04,-0.25,0.01,1721199690148
-3.59,-3.0,9.34,-0.07,-0.07,0.38,1721199690158
0.51,-2.09,7.16,-0.03,-0.01,0.32,1721199690168
5.68,-0.23,12.68,-0.04,0.11,0.06,1721199690178
1.23,2.55,11.77,0.03,-0.12,-0.31,1721199690188
-4.6,-2.45,11.92,-0.04,-0.24,-0.16,1721199690198
-2.27,-2.83,11.8,-0.08,-0.03,0.25,1721199690208
1.31,2.77,5.89,0.19,-0.15,0.38,1721199690218
5.52,-2.93,12.14,-0.19,0.42,-0.06,1721199690228
1.59,-2.5,15.53,0.06,-0.35,-0.13,1721199690238
-5.19,-2.67,6.85,-0.18,-0.33,-0.09,1721199690248
-1.92,3.55,15.35,0.13,0.16,0.11,1721199690258
3.09,0.04,5.91,-0.02,-0.04,0.05,1721199690268
0.85,0.37,16.64,-0.03,-0.05,0.05,1721199690278
-0.54,-3.87,7.35,-0.0,-0.05,-0.31,1721199690288
-4.52,3.62,8.57,0.04,-0.0,-0.17,1721199690298
-0.96,0.85,11.28,-0.03,0.09,0.13,1721199690308
2.99,0.72,16.35,0.13,-0.07,0.35,1721199690318
4.86,6.24,10.26,0.27,0.09,-0.18,1721199690328
2.41,-7.65,1.03,-0.15,-0.13,-0.43,1721199690338
-6.78,7.89,19.98,0.14,-0.14,-0.36,1721199690348
-3.47,-2.61,2.21,0.02,0.04,-0.05,1721199690358
-3.08,0.0,10.15,0.02,-0.07,0.27,1721199690368
3.79,10.57,9.16,0.31,0.24,0.08,1721199690378
7.02,-2.11,10.48,-0.03,0.14,-0.3,1721199690388
-1.16,-2.27,16.4,0.03,-0.18,-0.46,1721199690398
-5.44,3.12,11.64,0.22,0.04,-0.32,1721199690408
-1.87,2.54,11.88,0.03,0.23,0.12,1721199690418
1.19,7.68,8.93,0.29,-0.15,0.19,1721199690428
3.07,-7.47,2.2,-0.34,0.07,-0.19,1721199690438
-1.26,0.11,19.38,-0.01,-0.09,-0.32,1721199690448
-2.63,2.35,2.83,0.08,0.14,-0.4,1721199690458
-3.12,1.29,10.06,-0.02,0.03,0.05,1721199690468
0.88,3.07,9.71,0.01,0.07,0.22,1721199690478
2.72,2.35,13.89,0.02,0.12,-0.09,1721199690488
1.35,-2.05,7.92,-0.12,-0.03,-0.42,1721199690498
-4.06,3.57,5.0,0.1,-0.08,-0.43,1721199690508
-1.35,-1.67,13.45,-0.19,0.42,-0.16,1721199690518
0.03,2.6,18.39,0.17,-0.13,0.12,1721199690528
1.06,-2.66,-1.29,-0.05,-0.28,0.07,1721199690538
0.7,-1.43,18.09,-0.17,0.38,-0.16,1721199690548
0.35,-4.65,8.93,-0.05,0.01,-0.54,1721199690558
-5.91,2.5,8.82,0.04,-0.3,-0.08,1721199690568
-0.52,-0.72,1.14,-0.0,0.3,0.26,1721199690578
1.86,0.71,11.15,-0.04,0.02,0.11,1721199690588
4.29,-3.93,13.2,-0.15,0.15,-0.3,1721199690598
-1.08,1.28,16.12,-0.09,-0.05,-0.47,1721199690608
-5.87,4.21,8.57,0.01,-0.07,-0.22,1721199690618
-2.11,-5.1,9.29,-0.11,0.12,0.19,1721199690628
-0.87,-0.5,12.01,-0.02,0.08,0.13,1721199690638
1.88,2.85,7.69,0.06,-0.04,0.1,1721199690648
4.42,3.71,16.54,-0.08,0.35,-0.32,1721199690658
0.08,-0.39,11.88,-0.05,-0.28,-0.32,1721199690668
-8.34,4.1,6.25,0.08,-0.11,-0.16,1721199690678
-1.27,-2.57,11.83,-0.05,0.38,0.11,1721199690688
1.41,4.17,13.95,0.17,-0.06,0.19,1721199690698
1.17,3.91,10.15,0.0,0.08,-0.2,1721199690708
-0.12,2.99,13.04,0.23,-0.04,-0.26,1721199690718
0.61,3.31,9.06,0.16,0.15,-0.0,1721199690728
1.76,3.28,11.38,0.17,0.02,-0.04,1721199690738
-0.01,-2.53,7.45,0.06,-0.18,-0.19,1721199690748
-2.62,0.72,10.35,0.19,-0.09,-0.28,1721199690758
-1.35,-2.16,6.81,0.08,0.08,0.03,1721199690768
-2.45,8.87,14.38,0.28,0.06,-0.04,1721199690778
0.43,-3.75,6.42,0.0,0.02,-0.08,1721199690788
-1.25,0.98,19.21,0.13,0.08,0.0,1721199690798
1.12,3.26,8.37,0.24,0.02,-0.0,1721199690808
0.79,0.14,7.87,-0.01,-0.03,0.08,1721199690818
0.79,-2.37,11.76,-0.03,-0.07,-0.09,1721199690828
-1.78,7.74,6.55,0.3,-0.09,-0.28,1721199690838
1.29,0.34,0.68,-0.23,0.19,-0.16,1721199690848
-3.74,-2.56,16.73,-0.21,-0.15,-0.28,1721199690858
-4.41,-1.11,8.08,0.14,-0.05,-0.05,1721199690868
-0.62,-2.28,6.45,-0.24,0.17,0.1,1721199690878
-0.24,2.95,13.95,0.05,-0.12,0.28,1721199690888
3.81,1.68,15.53,-0.16,0.31,-0.15,1721199690898
1.27,0.75,8.44,-0.01,-0.36,-0.35,1721199690908
-5.54,6.97,3.68,-0.01,0.07,-0.24,1721199690918
1.55,-9.93,11.59,-0.38,0.42,0.04,1721199690928
-0.95,4.17,14.07,0.12,-0.36,0.3,1721199690938
2.6,2.2,0.03,-0.19,0.2,-0.07,1721199690948
1.47,-5.04,11.97,-0.23,-0.15,-0.28,1721199690958
1.57,2.91,21.93,0.07,0.23,-0.06,1721199690968
-0.53,-1.81,1.77,-0.1,-0.15,-0.1,1721199690978
-4.54,-0.72,9.17,-0.26,0.02,-0.1,1721199690988
2.66,1.64,18.31,0.1,0.49,-0.14,1721199690998
2.92,-3.95,6.47,-0.07,-0.06,0.02,1721199691008
-4.73,8.99,11.81,0.12,-0.18,-0.21,1721199691018
3.03,-5.96,6.46,-0.16,0.41,-0.26,1721199691028
-2.41,1.13,19.21,0.13,-0.24,0.06,1721199691038
-1.45,1.81,4.83,0.17,0.37,-0.2,1721199691048
-0.9,1.24,9.91,0.15,0.07,-0.08,1721199691058
-0.93,-0.11,9.96,0.04,0.06,0.07,1721199691068
-0.9,2.46,12.03,0.17,0.07,-0.21,1721199691078
2.03,-0.61,7.25,0.14,0.2,-0.17,1721199691088
-0.26,2.04,11.71,0.16,-0.02,-0.02,1721199691098
-1.77,-0.33,9.49,0.11,0.16,0.02,1721199691108
-1.39,2.17,16.33,0.2,0.17,-0.09,1721199691118
1.38,-1.9,5.78,0.11,0.0,0.05,1721199691128
-2.16,5.97,7.94,0.0,0.18,-0.22,1721199691138
-2.09,-2.68,14.18,-0.03,0.16,-0.2,1721199691148
-1.04,-1.24,9.97,0.25,0.08,0.14,1721199691158
1.74,3.21,3.52,0.16,0.2,0.24,1721199691168
4.97,-2.02,8.45,-0.22,0.17,0.08,1721199691178
1.0,1.79,22.44,0.08,0.0,-0.42,1721199691188
-2.09,4.57,0.02,0.33,-0.05,-0.13,1721199691198
0.64,1.26,14.81,-0.25,0.58,-0.01,1721199691208
0.5,1.47,9.61,0.28,-0.05,0.14,1721199691218
0.58,-3.34,0.8,-0.28,0.07,-0.06,1721199691228
0.11,7.01,17.84,0.07,0.3,-0.11,1721199691238
0.84,-1.62,3.84,-0.08,0.13,-0.38,1721199691248
-4.98,-0.43,13.9,-0.15,-0.05,-0.09,1721199691258
-3.24,2.38,10.89,-0.09,0.21,0.25,1721199691268
1.44,1.6,9.56,-0.13,0.22,0.12,1721199691278
3.27,-0.69,4.47,-0.02,0.06,-0.13,1721199691288
1.71,-3.1,12.6,-0.28,0.33,-0.31,1721199691298
-2.29,4.88,19.88,0.11,-0.01,-0.34,1721199691308
-2.77,2.14,8.69,0.16,0.06,0.05,1721199691318
-1.16,-1.41,9.79,-0.02,0.17,0.11,1721199691328
0.35,5.58,7.67,0.09,-0.07,0.13,1721199691338
2.65,-0.87,10.07,-0.15,0.25,-0.15,1721199691348
-1.18,-8.85,9.28,-0.17,-0.08,-0.38,1721199691358
-4.41,3.49,12.28,0.23,0.17,-0.2,1721199691368
0.5,-2.08,3.94,-0.1,0.17,0.31,1721199691378
-1.5,3.17,15.34,0.06,-0.07,0.17,1721199691388
3.79,2.61,7.52,0.11,0.24,-0.11,1721199691398
2.96,-5.72,6.74,-0.16,-0.1,-0.32,1721199691408
-3.99,2.03,17.59,0.08,-0.01,-0.18,1721199691418
-2.44,-2.51,3.56,-0.06,0.2,-0.23,1721199691428
-5.24,1.82,10.16,0.04,-0.09,0.2,1721199691438
2.04,0.28,11.52,-0.1,0.5,0.32,1721199691448
2.34,0.46,12.08,0.01,-0.26,0.19,1721199691458
1.43,3.86,7.97,0.01,0.11,-0.22,1721199691468
0.99,-0.26,11.66,-0.2,0.13,-0.22,1721199691478
-5.93,-0.14,16.26,0.05,-0.27,-0.08,1721199691488
-2.71,0.06,1.51,0.09,0.0,0.27,1721199691498
0.84,-2.52,10.85,-0.26,0.15,0.2,1721199691508
0.49,4.28,13.46,0.15,-0.14,-0.09,1721199691518
0.98,-4.03,8.27,-0.09,0.09,-0.22,1721199691528
-3.11,1.15,10.51,0.08,-0.03,-0.04,1721199691538
-3.08,2.33,5.11,0.01,0.05,0.15,1721199691548
0.87,2.57,11.44,0.02,-0.04,0.27,1721199691558
4.5,1.72,14.84,0.02,0.28,-0.07,1721199691568
2.22,4.1,14.12,0.14,0.05,-0.27,1721199691578
-2.81,2.94,7.17,0.07,-0.27,-0.11,1721199691588
-3.92,0.18,11.47,-0.02,-0.12,0.07,1721199691598
-1.33,-0.72,11.62,0.12,-0.06,0.14,1721199691608
0.69,5.79,9.17,0.22,-0.0,0.02,1721199691618
-0.43,-1.78,4.72,-0.1,-0.05,-0.24,1721199691628
-5.57,0.77,10.29,0.1,-0.06,-0.16,1721199691638
-1.5,4.9,12.15,0.2,0.29,0.11,1721199691648
4.17,0.95,13.06,0.01,-0.04,0.42,1721199691658
1.1,2.75,11.51,-0.02,-0.36,0.04,1721199691668
-0.12,2.62,11.64,0.22,0.03,-0.18,1721199691678
0.99,1.21,6.79,-0.01,0.07,-0.06,1721199691688
0.41,4.32,14.47,0.14,0.2,0.12,1721199691703
-5.02,0.34,6.83,0.04,0.03,0.15,1721199691707
2.84,-5.46,14.3,-0.08,0.26,0.23,1721199691717
2.83,2.71,15.29,0.11,-0.17,-0.1,1721199691727
-1.24,2.53,8.71,0.01,-0.15,-0.12,1721199691737
-2.89,-2.84,10.78,-0.05,-0.05,0.03,1721199691747
-1.36,-3.18,12.05,0.01,-0.09,0.23,1721199691757
0.22,1.17,9.0,0.01,-0.09,0.27,1721199691767
2.88,5.02,8.14,0.0,0.02,0.02,1721199691777
2.25,-4.31,8.1,-0.2,-0.19,-0.19,1721199691787
-3.67,-1.85,9.64,-0.1,-0.19,-0.1,1721199691797
-3.67,1.22,10.13,-0.11,0.18,-0.0,1721199691807
1.45,-2.54,8.53,-0.12,-0.18,0.29,1721199691817
3.97,2.18,11.21,-0.04,-0.03,0.22,1721199691827
3.88,0.29,7.82,-0.2,-0.1,-0.17,1721199691837
-1.21,3.94,10.57,0.03,-0.17,-0.29,1721199691847
-2.36,-1.67,10.8,-0.2,0.12,-0.27,1721199691857
-1.33,-4.92,9.87,0.02,-0.17,0.16,1721199691867
-1.19,1.41,8.97,-0.18,0.1,-0.02,1721199691877
0.84,-1.58,14.61,-0.03,0.06,-0.09,1721199691887
0.93,3.61,12.28,0.07,0.03,-0.11,1721199691897
0.79,4.92,10.43,0.24,0.03,-0.01,1721199691907
1.07,1.26,12.6,-0.01,0.2,-0.28,1721199691917
-1.87,0.06,13.9,0.17,-0.26,-0.18,1721199691927
-3.27,-0.54,4.78,0.07,0.07,-0.04,1721199691937
-1.86,0.59,7.38,0.13,-0.04,0.09,1721199691947
3.55,1.64,14.68,0.03,0.23,0.03,1721199691957
1.58,4.95,13.0,0.22,-0.19,-0.11,1721199691967
-0.99,2.14,8.05,0.1,0.0,-0.18,1721199691977
-1.69,-1.42,8.62,0.04,0.1,-0.3,1721199691987
-1.13,4.94,10.52,0.29,0.08,-0.04,1721199691997
-1.28,0.91,3.83,-0.03,-0.0,0.07,1721199692007
0.17,4.0,18.26,0.21,0.1,0.08,1721199692017
6.0,-1.08,7.32,0.04,0.19,-0.28,1721199692027
-0.4,1.53,14.56,0.0,-0.31,-0.31,1721199692037
-5.29,4.88,7.63,0.12,-0.05,-0.24,1721199692047
-2.66,-1.69,5.84,-0.12,0.22,0.01,1721199692057
-0.83,-0.13,9.6,0.03,0.02,0.02,1721199692067
0.77,1.51,12.5,-0.13,0.19,-0.14,1721199692077
-0.58,0.68,12.83,0.04,-0.02,-0.19,1721199692087
-0.33,2.87,8.32,-0.02,0.19,-0.13,1721199692097
1.58,-3.39,9.84,-0.17,0.06,-0.01,1721199692107
1.32,3.32,11.6,0.17,-0.1,-0.11,1721199692117
3.07,-2.76,7.05,-0.22,0.36,-0.33,1721199692127
-3.24,4.34,14.84,0.01,-0.11,-0.48,1721199692137
-2.13,-3.87,5.76,-0.11,0.04,-0.26,1721199692147
-1.53,-1.97,10.2,-0.11,0.16,0.03,1721199692157
1.06,-1.6,2.92,-0.12,0.09,-0.05,1721199692167
1.27,3.6,14.84,-0.08,0.24,-0.27,1721199692177
1.75,-1.83,14.32,-0.14,0.25,-0.61,1721199692187
-5.73,1.23,7.56,-0.05,-0.19,-0.24,1721199692197
-6.14,1.41,9.17,-0.24,0.43,-0.1,1721199692207
1.21,-0.81,14.68,-0.04,0.13,0.17,1721199692217
2.16,2.04,12.22,-0.01,0.12,0.16,1721199692227
